ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
ATL,2022,31603,10684,4.486230248306998,33.64044,-84.42694,"['TLH', 'BHM', 'MOB', 'DAL', 'OKC', 'MSP', 'TPA', 'MIA', 'MYR', 'PHX', 'BNA', 'LAX', 'MCI', 'ORD', 'SEA', 'JFK', 'LEX', 'JAX', 'DEN', 'CMH', 'IAH', 'EWR', 'MLB', 'LAS', 'MDW', 'MCO', 'DAB', 'PHL', 'SAT', 'CLT', 'MGM', 'SLC', 'LGA', 'BUF', 'SYR', 'EYW', 'ATW', 'MSY', 'MDT', 'LFT', 'SFO', 'CAE', 'BWI', 'GTR', 'MEM', 'SAV', 'AVL', 'CHO', 'BZN', 'BQK', 'RIC', 'ABQ', 'PDX', 'BTR', 'CHA', 'DTW', 'TYS', 'FSD', 'TUL', 'AUS', 'SAN', 'CLE', 'HOU', 'HPN', 'ABY', 'VPS', 'BOS', 'IND', 'SDF', 'SNA', 'HSV', 'FWA', 'SHV', 'SJU', 'PIT', 'PVD', 'CHS', 'MLU', 'SMF', 'FAY', 'GEG', 'PNS', 'OMA', 'PWM', 'ORF', 'MKE', 'ONT', 'ILM', 'GNV', 'SBN', 'GRR', 'LIT', 'DAY', 'ICT', 'MSN', 'XNA', 'DSM', 'ALB', 'SGF', 'DHN', 'GSP', 'AGS', 'BTV', 'ELP', 'AEX', 'GRB', 'EVV', 'ISP', 'ANC', 'STT', 'MLI', 'CSG', 'VLD', 'ROA', 'TUS', 'BOI', 'SJC', 'PSP', 'TTN', 'EGE', 'ROC', 'STX', 'HNL', 'JAC', 'ASE', 'ACY', 'TVC', 'HDN', 'OGG', 'OAK']",33.806917064835616
ATW,2022,503,162,4.977366255144033,44.25741,-88.51948,"['DTW', 'ATL', 'DEN', 'ORD', 'MSP', 'CLT', 'AZA', 'LAS', 'BNA', 'SAV']",32.20675944333996
AUS,2022,9467,3649,7.663855421686747,30.19453,-97.66987,"['LAX', 'SEA', 'MCI', 'ORD', 'LAS', 'IAH', 'PHX', 'MIA', 'MDW', 'ELP', 'DAL', 'SJC', 'ATL', 'TUL', 'DEN', 'BNA', 'BOS', 'CLT', 'SNA', 'DTW', 'OAK', 'BWI', 'MSY', 'SJU', 'JFK', 'HOU', 'SFO', 'MCO', 'ONT', 'PHL', 'SLC', 'SAN', 'HNL', 'RNO', 'EWR', 'LGB', 'TYS', 'JAX', 'IND', 'TPA', 'ABQ', 'AMA', 'BUR', 'MSP', 'LBB', 'BZN', 'CHS', 'OKC', 'CMH', 'FSD', 'BOI', 'SMF', 'GRR', 'MEM', 'PIT', 'PDX', 'AVL', 'ASE', 'DSM', 'PSP', 'XNA', 'SDF', 'VPS', 'EGE', 'SGF', 'AGS']",38.54441745008978
AVL,2022,806,250,4.940127388535032,35.43619,-82.54181,"['CLT', 'ATL', 'MDW', 'ORD', 'LGA', 'BWI', 'BOS', 'LAS', 'MIA', 'EWR', 'DEN', 'AUS', 'MSP', 'EYW', 'PHL', 'HOU', 'VPS']",31.017369727047146
AZA,2022,469,207,11.731868131868131,33.43417,-112.00806,"['GTF', 'ICT', 'GEG', 'HOU', 'DSM', 'FAR', 'ATW', 'SGF', 'IDA', 'MFR', 'GJT', 'BOI', 'SBN', 'BIL', 'BZN', 'FSD', 'MLI', 'LAS', 'BLI', 'AMA', 'MSO', 'SNA', 'RAP', 'GFK', 'MOT', 'GRR', 'PIA', 'GRI', 'EUG', 'SAN', 'XNA', 'OAK', 'SPI', 'FCA', 'FNT', 'OMA', 'SMX', 'FWA', 'TVC', 'TOL', 'MSP', 'TUL', 'PIT']",44.136460554371006
AZO,2022,231,55,1.2946428571428572,42.23488,-85.55206,"['DTW', 'ORD']",23.809523809523807
BET,2022,63,34,9.936507936507937,60.77978,-161.838,['ANC'],53.96825396825397
BFL,2022,187,47,5.978260869565218,35.4336,-119.05677,"['DEN', 'PHX', 'SFO']",25.13368983957219
BGM,2022,41,8,-5.658536585365853,42.20848,-75.97961,['DTW'],19.51219512195122
BGR,2022,511,129,-1.4458077709611452,44.80744,-68.82814,"['JFK', 'CLT', 'PHL', 'LGA', 'BOS', 'EWR', 'ORD']",25.244618395303327
BHM,2022,1401,441,4.940309506263818,33.56294,-86.75355,"['LGA', 'CLT', 'DEN', 'DAL', 'ATL', 'PHL', 'MIA', 'IAH', 'MDW', 'TPA', 'DTW', 'BWI', 'LAS', 'ORD', 'HOU', 'MCO']",31.47751605995717
BIL,2022,410,141,8.622222222222222,45.80766,-108.54286,"['MSP', 'SLC', 'DEN', 'SEA', 'AZA', 'PHX', 'LAS', 'ORD', 'PDX']",34.390243902439025
BJI,2022,74,21,14.64864864864865,47.50942,-94.93372,"['MSP', 'BRD']",28.37837837837838
BLI,2022,397,110,-0.8817480719794345,48.79275,-122.53753,"['SEA', 'OAK', 'LAS', 'AZA', 'SAN', 'LAX', 'PSP']",27.70780856423174
BNA,2022,9789,3270,4.586594548732633,36.12448,-86.67818,"['TPA', 'ATL', 'CLE', 'CLT', 'AUS', 'MSP', 'VPS', 'SAV', 'IAH', 'PHX', 'ORD', 'SAT', 'DTW', 'LAX', 'MYR', 'PHL', 'MDW', 'LGA', 'CMH', 'EWR', 'CHS', 'JFK', 'SEA', 'BOS', 'DAL', 'OKC', 'SLC', 'BWI', 'MIA', 'MCO', 'DEN', 'LAS', 'PIT', 'BUR', 'FSD', 'MKE', 'JAX', 'HOU', 'MSY', 'DSM', 'MCI', 'MDT', 'ISP', 'PNS', 'SNA', 'BZN', 'LGB', 'MLB', 'ROA', 'PIA', 'OAK', 'SJC', 'SAN', 'FAR', 'FNT', 'SFO', 'RIC', 'ORF', 'SYR', 'ATW', 'XNA', 'HDN', 'EYW', 'GRR', 'PVD', 'SJU', 'ALB']",33.404842169782405
BOI,2022,2877,928,3.129077516660821,43.56444,-116.22278,"['SEA', 'PHX', 'SFO', 'ORD', 'DEN', 'GEG', 'LAX', 'PDX', 'SJC', 'AUS', 'SLC', 'SMF', 'IAH', 'ATL', 'OAK', 'LAS', 'MSP', 'SAN', 'IDA', 'BUR', 'AZA', 'PSP', 'SNA']",32.25582203684393
BOS,2022,14174,4840,5.5774018746338605,42.36435,-71.00518,"['MIA', 'PIT', 'ORD', 'EWR', 'BNA', 'SFO', 'LAX', 'LAS', 'MCO', 'HNL', 'PHX', 'SLC', 'CLT', 'SJU', 'PHL', 'DTW', 'IAH', 'TPA', 'DEN', 'CLE', 'LGA', 'CHS', 'JFK', 'ORF', 'JAX', 'GRR', 'AUS', 'CMH', 'SAN', 'ILM', 'MSP', 'SEA', 'ATL', 'IND', 'ROC', 'MCI', 'SYR', 'RIC', 'MYR', 'SAT', 'MKE', 'BWI', 'MSY', 'PDX', 'SJC', 'MDW', 'STT', 'ACK', 'BUF', 'SDF', 'FNT', 'SAV', 'HPN', 'MEM', 'TYS', 'BGR', 'PNS', 'TVC', 'BZN', 'EYW', 'ACY', 'VPS', 'SMF', 'AVL', 'HDN', 'PSP']",34.14702977282348
BQK,2022,78,27,7.5064935064935066,31.25903,-81.46631,['ATL'],34.61538461538461
BQN,2022,249,127,23.780590717299578,18.49486,-67.12944,"['EWR', 'MCO', 'JFK', 'PHL']",51.00401606425703
BRD,2022,88,16,-1.9540229885057472,46.39786,-94.13723,"['MSP', 'BJI']",18.181818181818183
BRO,2022,10,2,-10.2,25.90683,-97.42586,['IAH'],20.0
BRW,2022,40,20,11.891891891891891,71.28545,-156.766,['ANC'],50.0
BTM,2022,65,16,-5.969230769230769,45.9548,-112.49746,"['SLC', 'DEN']",24.615384615384617
BTR,2022,246,68,-2.508130081300813,30.53316,-91.14963,"['ATL', 'CLT', 'IAH']",27.64227642276423
BTV,2022,1053,305,3.643426294820717,44.473,-73.15031,"['MSP', 'PHL', 'JFK', 'ORD', 'LGA', 'ATL', 'EWR', 'CLT', 'DTW', 'DEN', 'MIA', 'MCO']",28.96486229819563
BUF,2022,2467,751,3.830582102519548,42.94052,-78.73217,"['JFK', 'BWI', 'MCO', 'DTW', 'LAX', 'ORD', 'EWR', 'TPA', 'CLT', 'LGA', 'ATL', 'MSP', 'PHL', 'MDW', 'DEN', 'LAS', 'BOS', 'PHX']",30.441832184839885
BUR,2022,3201,1179,4.378562176165803,34.20062,-118.3585,"['PHX', 'SMF', 'LAS', 'SFO', 'SJC', 'OAK', 'DEN', 'SEA', 'SLC', 'AUS', 'PDX', 'JFK', 'DAL', 'BOI', 'BNA', 'RNO', 'HOU', 'MDW', 'ABQ']",36.83223992502343
BWI,2022,9279,4179,11.169118472768108,39.1754,-76.6682,"['MHT', 'SAV', 'JAX', 'SJU', 'IAH', 'TPA', 'ATL', 'ORD', 'MIA', 'SAT', 'MCO', 'SDF', 'BOS', 'HOU', 'ALB', 'MKE', 'CHS', 'AUS', 'CLT', 'BUF', 'BNA', 'PWM', 'PIT', 'SAN', 'IND', 'CLE', 'LAX', 'ORF', 'PVD', 'ROC', 'VPS', 'DAL', 'LAS', 'SYR', 'SLC', 'DTW', 'MSP', 'MDW', 'DEN', 'MCI', 'BHM', 'JFK', 'CMH', 'LGA', 'ISP', 'SEA', 'PHX', 'MSY', 'MYR', 'TYS', 'GRR', 'GSP', 'ABQ', 'SFO', 'AVL', 'MEM']",45.03718073068219
BZN,2022,1164,385,4.114335971855761,45.7769,-111.15301,"['SLC', 'DEN', 'ORD', 'LAS', 'ATL', 'MSP', 'BNA', 'BOS', 'EWR', 'SFO', 'DTW', 'LAX', 'AZA', 'SEA', 'IAH', 'SAN', 'JFK', 'DAL', 'CLT', 'AUS']",33.07560137457045
CAE,2022,800,170,-2.724747474747475,33.93884,-81.11954,"['ATL', 'CLT', 'LGA', 'MIA']",21.25
CAK,2022,160,42,2.8461538461538463,40.91631,-81.44247,"['CLT', 'SAV', 'TPA', 'PHL', 'ORD', 'MCO', 'MYR']",26.25
CDC,2022,60,7,-12.966666666666667,37.70097,-113.09858,['SLC'],11.666666666666666
CDV,2022,61,16,-2.0344827586206895,60.49183,-145.47765,"['YAK', 'ANC']",26.229508196721312
CHA,2022,420,119,2.878345498783455,35.03527,-85.20379,"['ATL', 'CLT', 'ORD', 'DTW', 'MIA']",28.333333333333332
CHO,2022,455,193,18.869767441860464,38.13864,-78.45286,"['LGA', 'ATL', 'CLT']",42.417582417582416
CHS,2022,5242,1934,7.172745490981964,32.89865,-80.04051,"['EWR', 'JFK', 'PHL', 'PIT', 'ATL', 'LGA', 'BOS', 'BWI', 'MDW', 'CLT', 'ORD', 'DEN', 'BNA', 'IAH', 'MIA', 'DTW', 'DAL', 'AUS', 'HOU', 'SDF', 'MSP', 'LAX', 'SEA', 'LCK', 'MCI']",36.8943151468905
CIU,2022,75,21,30.25,46.25075,-84.47239,"['DTW', 'MSP', 'APN']",28.000000000000004
CLE,2022,4351,1328,3.8990338164251206,41.41089,-81.8494,"['LGA', 'JFK', 'MSP', 'CLT', 'DEN', 'EWR', 'ATL', 'TPA', 'ORD', 'LAS', 'MDW', 'BOS', 'BWI', 'IAH', 'PHL', 'MCO', 'BNA', 'SFO', 'SEA', 'PHX', 'LAX', 'MYR', 'DTW', 'MIA', 'MSY']",30.521719145024136
CLT,2022,18698,6815,6.436531995811056,35.21401,-80.94313,"['ORF', 'SAV', 'BHM', 'HPN', 'DAY', 'MCO', 'ORD', 'LAS', 'JAX', 'PHX', 'SLC', 'EWR', 'CHA', 'ILM', 'HSV', 'CLE', 'ROC', 'LGA', 'CAE', 'PNS', 'GNV', 'MEM', 'MIA', 'AVL', 'SFO', 'DAB', 'TLH', 'EYW', 'JFK', 'BWI', 'BNA', 'FAY', 'RIC', 'CAK', 'IAH', 'BOS', 'DEN', 'MYR', 'MOB', 'SGF', 'BGR', 'DTW', 'MSY', 'MSN', 'GSP', 'ATL', 'VPS', 'TPA', 'PIT', 'AUS', 'MHT', 'ATW', 'LEX', 'CMH', 'TYS', 'ALB', 'IND', 'XNA', 'MKE', 'PHL', 'BTV', 'AGS', 'OKC', 'MDT', 'MLB', 'TUL', 'CHS', 'MSP', 'STT', 'MDW', 'DSM', 'SJU', 'SDF', 'LIT', 'PVD', 'ONT', 'SYR', 'SAN', 'SAT', 'TTN', 'ERI', 'SBN', 'BTR', 'CHO', 'SMF', 'SHV', 'MCI', 'PIA', 'LAX', 'BUF', 'DAL', 'PWM', 'SJC', 'OMA', 'FNT', 'GRR', 'AEX', 'CSG', 'SEA', 'RAP', 'LFT', 'BZN', 'STX', 'FWA', 'PDX', 'TVC', 'ACK', 'JAC', 'HNL']",36.447748422291156
CMH,2022,8800,2962,4.1699086008905555,39.99799,-82.89188,"['BWI', 'HOU', 'MSP', 'CLT', 'TPA', 'LGA', 'PHL', 'LAS', 'DEN', 'ORD', 'JFK', 'DTW', 'BOS', 'MCO', 'ATL', 'MDW', 'SEA', 'PHX', 'BNA', 'EWR', 'DAL', 'MIA', 'IAH', 'AUS', 'LAX', 'SFO', 'MYR']",33.659090909090914
CMI,2022,188,32,-4.0,40.03925,-88.27806,['ORD'],17.02127659574468
CNY,2022,64,22,39.84126984126984,38.75496,-109.75484,"['DEN', 'SLC']",34.375
COD,2022,56,25,9.037037037037036,44.52019,-109.0238,['DEN'],44.642857142857146
COS,2022,1205,386,2.9520958083832336,38.80581,-104.70025,"['SLC', 'MDW', 'LAS', 'DAL', 'DEN', 'LAX', 'PHX', 'MCO', 'IAH', 'ORD', 'HOU', 'SAT', 'SAN']",32.03319502074689
COU,2022,264,84,15.078125,33.93884,-81.11954,['ORD'],31.818181818181817
CPR,2022,142,53,6.264285714285714,42.90836,-106.46447,"['DEN', 'SLC']",37.32394366197183
CRP,2022,350,56,-5.244186046511628,27.77036,-97.50122,"['HOU', 'IAH']",16.0
CSG,2022,306,86,0.8466666666666667,39.99799,-82.89188,"['ATL', 'CLT']",28.104575163398692
CWA,2022,267,77,3.0830188679245283,44.77762,-89.66678,"['ORD', 'MSP', 'DTW']",28.83895131086142
DAB,2022,261,64,7.235059760956175,29.17992,-81.05806,"['ATL', 'PHL', 'CLT']",24.521072796934863
DAL,2022,7355,2996,6.8947741113156775,32.84711,-96.85177,"['TPA', 'MCI', 'MKE', 'BWI', 'AUS', 'IND', 'ELP', 'LAS', 'LIT', 'LGA', 'LAX', 'PNS', 'MYR', 'SAT', 'MSY', 'DEN', 'PHX', 'ABQ', 'LBB', 'MCO', 'SNA', 'MIA', 'HOU', 'CMH', 'MDW', 'SEA', 'ORD', 'MEM', 'BNA', 'SAN', 'ATL', 'TUL', 'SAV', 'COS', 'AMA', 'SFO', 'VPS', 'LGB', 'BHM', 'SJC', 'OAK', 'PDX', 'IAH', 'ONT', 'CHS', 'MSP', 'CLT', 'PIT', 'OMA', 'PHL', 'SLC', 'SMF', 'ORF', 'BUR', 'SDF', 'HDN', 'RNO', 'PSP', 'JAX', 'DTW', 'BZN']",40.734194425560844
DAY,2022,490,117,2.597916666666667,39.90238,-84.21938,"['DTW', 'LGA', 'CLT', 'ATL', 'ORD', 'PHL']",23.877551020408163
DBQ,2022,82,10,-8.048780487804878,42.40296,-90.70917,['ORD'],12.195121951219512
DEN,2022,28083,12295,10.905050060512707,39.85841,-104.667,"['MSP', 'MCO', 'BZN', 'SAV', 'BNA', 'SNA', 'MKE', 'DSM', 'ORD', 'MDW', 'OAK', 'FAR', 'LAX', 'BUR', 'IAH', 'SFO', 'CLT', 'OKC', 'BUF', 'MSN', 'SBA', 'HOU', 'SLC', 'LGA', 'ATL', 'BOI', 'BWI', 'ONT', 'SAN', 'MSY', 'MLI', 'AUS', 'SEA', 'SJC', 'PDX', 'RNO', 'PHX', 'TUS', 'CNY', 'DRO', 'LAS', 'JMS', 'GRR', 'LAR', 'EGE', 'MIA', 'EWR', 'CPR', 'RAP', 'RIC', 'DAL', 'MEM', 'SMF', 'LIT', 'TUL', 'BTM', 'XWA', 'COS', 'TPA', 'OMA', 'CMH', 'ELP', 'PIT', 'IND', 'JAC', 'FSD', 'LGB', 'OGG', 'MCI', 'LBB', 'BFL', 'MRY', 'TYS', 'GEG', 'HNL', 'BHM', 'ABQ', 'DTW', 'PHL', 'EUG', 'BOS', 'SGF', 'ASE', 'JFK', 'GJT', 'TVC', 'PUB', 'MSO', 'JAX', 'SAT', 'COD', 'ICT', 'GCC', 'BIL', 'PSP', 'AVL', 'XNA', 'ATW', 'HDN', 'FCA', 'SYR', 'IDA', 'GTF', 'SBP', 'LIH', 'ACV', 'ANC', 'SDF', 'HLN', 'MFR', 'CLE', 'CHS', 'PWM', 'RKS', 'SUX', 'PNS', 'AMA', 'LWS', 'MOT', 'GUC', 'VEL', 'FAT', 'HSV', 'ROC', 'PIA', 'MYR', 'GSP', 'BTV', 'ORF', 'JLN', 'FLG', 'DVL', 'HYS', 'PVD', 'MDT', 'GRB', 'HOB', 'DIK', 'WYS', 'ALB', 'SAF', 'VPS']",43.78093508528291
DHN,2022,94,18,-0.7419354838709677,31.32134,-85.44963,['ATL'],19.148936170212767
DIK,2022,7,4,64.16666666666667,46.79739,-102.80195,['DEN'],57.14285714285714
DLG,2022,34,21,17.470588235294116,59.04541,-158.50334,['ANC'],61.76470588235294
DLH,2022,176,58,9.219653179190752,46.84209,-92.19365,"['MSP', 'ORD']",32.95454545454545
DRO,2022,230,84,15.289473684210526,37.15152,-107.75377,"['DEN', 'PHX', 'LAS']",36.52173913043478
DSM,2022,1528,446,4.551701134089393,41.53493,-93.66068,"['PHX', 'DTW', 'ATL', 'DEN', 'LAS', 'ORD', 'HOU', 'MSP', 'SAN', 'AZA', 'IAH', 'EWR', 'CLT', 'SNA', 'MCO', 'BNA', 'LGA', 'AUS', 'LAX', 'PDX', 'VPS', 'MIA', 'SLC', 'PSP']",29.18848167539267
DTW,2022,12914,3877,2.9527764594209778,42.21206,-83.34884,"['TVC', 'TPA', 'PHX', 'PHL', 'LGA', 'BOS', 'HPN', 'MIA', 'ORF', 'MEM', 'CIU', 'EWR', 'ATL', 'MKE', 'PIT', 'LAX', 'LAS', 'ORD', 'CHA', 'LEX', 'SLC', 'SFO', 'JFK', 'AZO', 'ALB', 'RIC', 'CLE', 'TYS', 'SEA', 'IND', 'MDW', 'CLT', 'MCO', 'SAN', 'SYR', 'BWI', 'OMA', 'BUF', 'MSY', 'BNA', 'SAT', 'GRR', 'IAH', 'APN', 'CHS', 'DEN', 'CWA', 'AUS', 'MQT', 'BGM', 'ROC', 'JAX', 'MSN', 'PLN', 'CMH', 'DSM', 'HSV', 'GRB', 'MSP', 'SCE', 'DAY', 'FWA', 'ATW', 'MYR', 'MCI', 'BTV', 'SNA', 'PDX', 'SDF', 'SAV', 'PWM', 'PVD', 'ESC', 'GSP', 'LAN', 'MDT', 'BHM', 'LSE', 'SBN', 'HOU', 'BZN', 'DAB', 'HNL']",30.021681895617156
DVL,2022,58,19,-1.9423076923076923,48.11425,-98.90878,"['JMS', 'DEN']",32.758620689655174
EAU,2022,112,16,-2.1607142857142856,44.86526,-91.48507,['ORD'],14.285714285714285
EGE,2022,262,97,3.5476190476190474,39.64257,-106.9177,"['LAX', 'MIA', 'ATL', 'DEN', 'JFK', 'SFO', 'IAH', 'ORD', 'EWR', 'PHX', 'AUS']",37.02290076335878
EKO,2022,31,6,54.193548387096776,40.82493,-115.7917,['SLC'],19.35483870967742
ELP,2022,1894,581,2.896160086533261,31.80667,-106.37781,"['DAL', 'AUS', 'ORD', 'DEN', 'ATL', 'PHX', 'HOU', 'LAS', 'IAH', 'LAX', 'SAT', 'SEA', 'SAN', 'MCO']",30.675818373812035
ERI,2022,19,7,13.0,42.08202,-80.17622,['CLT'],36.84210526315789
ESC,2022,71,23,13.318840579710145,45.72267,-87.09373,"['MSP', 'DTW', 'PLN']",32.3943661971831
EUG,2022,898,292,3.060810810810811,44.12326,-123.21869,"['LAS', 'PHX', 'OAK', 'LAX', 'SNA', 'SFO', 'SEA', 'DEN', 'SLC', 'ORD', 'PSP', 'SJC', 'AZA', 'SAN']",32.516703786191535
EVV,2022,109,30,-1.5981308411214954,38.03799,-87.53063,"['ATL', 'ORD', 'VPS']",27.522935779816514
EWR,2022,12924,4958,10.629623607836761,40.6925,-74.16866,"['BOS', 'LAS', 'MSY', 'CLT', 'PIT', 'MIA', 'CMH', 'SEA', 'CHS', 'LAX', 'ORD', 'SAN', 'ATL', 'SJU', 'DEN', 'DTW', 'TYS', 'IAH', 'ALB', 'SYR', 'JAX', 'GSP', 'SFO', 'TPA', 'SNA', 'MCO', 'CLE', 'PHX', 'MSP', 'BNA', 'AUS', 'BTV', 'BGR', 'PHL', 'PWM', 'SMF', 'MHT', 'PDX', 'IND', 'MYR', 'SDF', 'GRR', 'MCI', 'TVC', 'AVL', 'ORF', 'EYW', 'SLC', 'SAV', 'ROC', 'STT', 'BQN', 'SAT', 'BUF', 'MKE', 'MEM', 'RIC', 'MDT', 'OGG', 'ILM', 'OAK', 'HNL', 'MSN', 'PVD', 'JAC', 'BZN', 'DSM', 'ANC', 'RAP', 'VPS', 'HDN', 'RNO', 'SBN', 'EGE', 'XNA']",38.36273599504798
EYW,2022,824,400,23.6439588688946,24.55611,-81.75956,"['LGA', 'ATL', 'CLT', 'IND', 'PHL', 'ORD', 'MIA', 'BOS', 'EWR', 'IAH', 'PIT', 'AVL', 'JFK', 'BNA']",48.54368932038835
FAI,2022,514,181,1.636,64.81368,-147.85967,"['ANC', 'SEA', 'ORD', 'MSP']",35.21400778210117
FAR,2022,659,228,16.572998430141286,46.91935,-96.81499,"['MSP', 'LAS', 'PHX', 'DEN', 'ORD', 'AZA', 'BNA', 'MCO', 'LAX']",34.59787556904401
FAT,2022,1142,390,4.469387755102041,36.77619,-119.71814,"['PDX', 'PHX', 'SLC', 'SAN', 'SEA', 'SFO', 'LAS', 'DEN', 'LAX', 'ORD']",34.15061295971979
FAY,2022,183,50,15.45,34.99147,-78.88,"['ATL', 'CLT']",27.322404371584703
FCA,2022,467,182,9.002164502164502,48.3114,-114.25507,"['SLC', 'SEA', 'DEN', 'LAX', 'SFO', 'MSP', 'LAS', 'ORD', 'IAH', 'AZA', 'SAN', 'LGA']",38.97216274089936
FLG,2022,149,46,6.876712328767123,35.13845,-111.67122,"['PHX', 'DEN']",30.87248322147651
FNT,2022,246,88,5.39344262295082,42.9655,-83.74346,"['CLT', 'BNA', 'ORD', 'AZA', 'BOS', 'SAV', 'LAS', 'JAX']",35.77235772357724
FSD,2022,768,231,5.683853459972863,43.58135,-96.7417,"['AUS', 'MSP', 'ORD', 'DEN', 'PHX', 'ATL', 'SNA', 'AZA', 'LAS', 'CLT', 'BNA', 'SAN']",30.078125
FWA,2022,513,158,5.194331983805668,40.97847,-85.19515,"['ATL', 'ORD', 'LAS', 'MSP', 'AZA', 'CLT', 'DTW', 'MYR', 'PHL']",30.79922027290448
GCC,2022,49,13,7.183673469387755,44.3489,-105.53936,['DEN'],26.53061224489796
GEG,2022,2153,724,4.383600377002828,47.61986,-117.53384,"['DEN', 'SMF', 'BOI', 'SEA', 'SLC', 'ORD', 'ATL', 'SFO', 'LAS', 'OAK', 'SAN', 'MSP', 'PHX', 'PDX', 'LAX', 'SJC', 'SNA', 'AZA']",33.62749651648862
GFK,2022,145,34,0.16666666666666666,47.94926,-97.17611,"['MSP', 'AZA', 'LAS']",23.448275862068964
GJT,2022,224,83,9.160550458715596,39.12241,-108.52673,"['DEN', 'LAS', 'PHX', 'SLC', 'LAX', 'SNA', 'AZA']",37.05357142857143
GNV,2022,347,98,2.249258160237389,29.69006,-82.27178,"['CLT', 'ATL', 'MIA']",28.24207492795389
GRB,2022,577,140,1.0896309314586994,44.48507,-88.12959,"['MCO', 'MSP', 'ORD', 'DTW', 'ATL', 'TPA', 'DEN']",24.263431542461007
GRI,2022,22,18,26.318181818181817,40.96747,-98.30861,"['AZA', 'LAS']",81.81818181818183
GRK,2022,2,0,-39.0,31.0649,-97.8278,['IAH'],0.0
GRR,2022,1786,505,3.4382217090069283,42.88082,-85.52277,"['MSP', 'DEN', 'LGA', 'ATL', 'IAH', 'DTW', 'BWI', 'VPS', 'CLT', 'LAS', 'TPA', 'ORD', 'PHX', 'PHL', 'AZA', 'EWR', 'MDW', 'MIA', 'LAX', 'BOS', 'BNA', 'MCO', 'AUS', 'SAV', 'PDX', 'JAX']",28.275475923852184
GSP,2022,1353,359,-0.10872894333843798,34.89567,-82.21886,"['LGA', 'MIA', 'ORD', 'ATL', 'CLT', 'BWI', 'DTW', 'DEN', 'EWR', 'IAH', 'BOS', 'HOU', 'PHL']",26.53362897265336
GST,2022,8,1,-6.25,58.42438,-135.70738,['JNU'],12.5
GTF,2022,222,89,14.087557603686635,47.482,-111.37069,"['SLC', 'AZA', 'DEN', 'LAS', 'SEA', 'ORD']",40.090090090090094
GTR,2022,190,40,-5.410526315789474,39.99799,-82.89188,['ATL'],21.052631578947366
GUC,2022,103,48,25.435643564356436,38.53396,-106.93318,"['DEN', 'IAH']",46.601941747572816
