ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
APN,2020,66,5,-11.136363636363637,45.07807,-83.56029,"['DTW', 'PLN']",7.575757575757576
ASE,2020,535,167,14.182590233545648,39.22316,-106.86885,"['DEN', 'SFO', 'SLC', 'ORD', 'LAX', 'PHX', 'IAH', 'MSP', 'ATL']",31.21495327102804
ATL,2020,25422,5618,-3.566009669021941,33.64044,-84.42694,"['PHL', 'MOB', 'MSY', 'BHM', 'SLC', 'CLE', 'ABQ', 'CLT', 'XNA', 'MIA', 'SAN', 'MKE', 'LGA', 'DTW', 'GSP', 'DAL', 'DEN', 'AGS', 'OKC', 'SAV', 'HOU', 'EVV', 'ASE', 'GTR', 'FAY', 'HSV', 'SAT', 'EYW', 'ELP', 'JFK', 'MDW', 'MCI', 'PHX', 'RST', 'AEX', 'IAH', 'RIC', 'TYS', 'AVL', 'GRR', 'VLD', 'AUS', 'BUF', 'LIT', 'JAX', 'TUL', 'SDF', 'TLH', 'EWR', 'BTR', 'MEM', 'DHN', 'CMH', 'SFO', 'MSP', 'BNA', 'SYR', 'HPN', 'LAX', 'SGF', 'MCO', 'PIA', 'SMF', 'TPA', 'MLI', 'MLB', 'SHV', 'CHA', 'BOS', 'LAS', 'CHS', 'CHO', 'MGM', 'CAE', 'PIT', 'ORF', 'FWA', 'SBN', 'ORD', 'PDX', 'OMA', 'ABY', 'DAY', 'ILM', 'BQK', 'SJU', 'BWI', 'SEA', 'VPS', 'TUS', 'ATW', 'FNT', 'GRB', 'ONT', 'MSN', 'CSG', 'ALB', 'BTV', 'STX', 'LEX', 'PNS', 'CAK', 'ICT', 'MLU', 'IND', 'DSM', 'MYR', 'PWM', 'LFT', 'GNV', 'TTN', 'DAB', 'ROC', 'HDN', 'OAK', 'FAR', 'ROA', 'PSP', 'STT', 'SNA', 'HNL', 'SJC', 'MDT', 'PVD', 'FSM', 'EGE', 'GEG', 'BUR', 'JAC', 'COS', 'BZN', 'FSD', 'MHT', 'ACY', 'BOI', 'RNO', 'LNK', 'ANC']",22.098969396585634
ATW,2020,364,68,-8.707042253521127,44.25741,-88.51948,"['ATL', 'MSP', 'ORD', 'DTW', 'BNA', 'CLT', 'AZA', 'LAS']",18.681318681318682
AUS,2020,4225,724,-7.020584498094028,30.19453,-97.66987,"['BNA', 'DEN', 'ATL', 'DAL', 'MSP', 'LAS', 'SAN', 'MDW', 'LAX', 'SFO', 'PHL', 'IAH', 'ORD', 'BWI', 'MCO', 'MIA', 'PHX', 'SJC', 'JFK', 'SEA', 'DTW', 'CLT', 'MSY', 'BOS', 'SLC', 'HOU', 'EWR', 'OAK', 'LGB', 'MEM', 'TPA', 'MCI', 'PIT', 'ABQ', 'LBB', 'SMF', 'PDX', 'ONT', 'ELP', 'DSM', 'ACY', 'VPS', 'AVL', 'IND', 'GRR', 'TYS']",17.13609467455621
AVL,2020,506,139,-2.5522388059701493,35.43619,-82.54181,"['CLT', 'BOS', 'ATL', 'PHL', 'ORD', 'BWI', 'MCO', 'EWR', 'DEN', 'AUS', 'LGA', 'MDW', 'HOU']",27.4703557312253
AZA,2020,372,122,1.1531531531531531,33.43417,-112.00806,"['MOT', 'DSM', 'ATW', 'MLI', 'FCA', 'SBN', 'FSD', 'MSO', 'TVC', 'BZN', 'BOI', 'OAK', 'BLI', 'FAR', 'GJT', 'OMA', 'ICT', 'XNA', 'RAP', 'PIA', 'SGF', 'GTF', 'GRI', 'EUG', 'LAS', 'MEM', 'BIL', 'IDA', 'GRR', 'MFR', 'FWA', 'GFK', 'SMX']",32.795698924731184
AZO,2020,246,43,-4.376623376623376,42.23488,-85.55206,"['ORD', 'DTW', 'MSP']",17.479674796747968
BET,2020,54,27,13.057692307692308,60.77978,-161.838,['ANC'],50.0
BFL,2020,165,39,4.371069182389937,35.4336,-119.05677,"['SFO', 'PHX', 'DEN']",23.636363636363637
BFM,2020,5,1,5.0,30.69142,-88.24283,"['DEN', 'MCO']",20.0
BGM,2020,53,15,34.30769230769231,42.20848,-75.97961,['DTW'],28.30188679245283
BGR,2020,191,39,0.9550561797752809,44.80744,-68.82814,"['ORD', 'PHL', 'CLT', 'LGA', 'JFK', 'DTW']",20.418848167539267
BHM,2020,1287,286,-2.3684647302904565,33.56294,-86.75355,"['LGA', 'ATL', 'MDW', 'IAH', 'BWI', 'CLT', 'DAL', 'ORD', 'MIA', 'LAS', 'MCO', 'HOU', 'DTW', 'DEN', 'PHL', 'TPA']",22.22222222222222
BIL,2020,266,64,-2.151750972762646,45.80766,-108.54286,"['SLC', 'DEN', 'AZA', 'MSP', 'LAS', 'LAX', 'PHX', 'SAN']",24.06015037593985
BJI,2020,75,7,-4.273972602739726,47.50942,-94.93372,['MSP'],9.333333333333334
BLI,2020,89,18,1.8428571428571427,48.79275,-122.53753,"['PSP', 'LAS', 'SAN', 'LAX', 'OAK', 'AZA', 'TUS', 'ANC']",20.224719101123593
BNA,2020,6220,1148,-6.386641418488552,36.12448,-86.67818,"['ATL', 'DEN', 'DAL', 'CLT', 'TPA', 'LAS', 'BOS', 'MSP', 'CLE', 'BWI', 'DTW', 'AUS', 'MKE', 'IAH', 'LAX', 'MCI', 'MCO', 'LGA', 'OKC', 'PNS', 'ORD', 'MSY', 'HOU', 'PHL', 'MIA', 'PHX', 'SAT', 'JFK', 'JAX', 'CMH', 'EWR', 'MDW', 'SAN', 'SLC', 'PIT', 'SJC', 'FNT', 'CHS', 'GRR', 'SEA', 'OAK', 'MYR', 'DSM', 'SYR', 'BZN', 'ORF', 'SFO', 'RIC', 'PIA', 'VPS', 'XNA', 'ATW', 'FAR', 'SNA', 'SAV', 'TUL', 'FSD', 'MDT', 'BUF', 'OMA']",18.456591639871384
BOI,2020,1588,325,-4.227922077922078,43.56444,-116.22278,"['PSP', 'SEA', 'LAS', 'SJC', 'PHX', 'PDX', 'SLC', 'LAX', 'SAN', 'SMF', 'SFO', 'ORD', 'IAH', 'DEN', 'OAK', 'GEG', 'MSP', 'AZA', 'ATL']",20.465994962216623
BOS,2020,7408,1324,-9.80855986119144,42.36435,-71.00518,"['MDW', 'BNA', 'ATL', 'DTW', 'LGA', 'EWR', 'LAX', 'CLE', 'MCO', 'SLC', 'BWI', 'SFO', 'MIA', 'ORD', 'RIC', 'DEN', 'MYR', 'MSY', 'CHS', 'TPA', 'SJU', 'PHL', 'PIT', 'CLT', 'SEA', 'JFK', 'PHX', 'IAH', 'AVL', 'BUF', 'MSP', 'JAX', 'SAN', 'LAS', 'MKE', 'CMH', 'AUS', 'DAL', 'MCI', 'SYR', 'LGB', 'PDX', 'IND', 'SAV', 'ROC', 'BUR', 'STT', 'ACK', 'HDN', 'ORF', 'HNL', 'SJC', 'VPS', 'TYS', 'HOU', 'BZN', 'EYW', 'GRR']",17.872570194384448
BQK,2020,84,10,-8.853658536585366,31.25903,-81.46631,['ATL'],11.904761904761903
BQN,2020,65,27,11.85,18.49486,-67.12944,"['MCO', 'EWR', 'JFK']",41.53846153846154
BRD,2020,60,10,4.033333333333333,46.39786,-94.13723,['MSP'],16.666666666666664
BRO,2020,152,20,-9.306666666666667,25.90683,-97.42586,['IAH'],13.157894736842104
BRW,2020,46,18,-2.227272727272727,71.28545,-156.766,"['FAI', 'ANC']",39.130434782608695
BTM,2020,85,27,2.4814814814814814,45.9548,-112.49746,['SLC'],31.76470588235294
BTR,2020,380,58,-3.051630434782609,30.53316,-91.14963,"['IAH', 'CLT', 'ATL']",15.263157894736842
BTV,2020,488,96,-6.177130044843049,44.473,-73.15031,"['CLT', 'LGA', 'PHL', 'DTW', 'JFK', 'EWR', 'ORD', 'MCO', 'ATL', 'DEN']",19.672131147540984
BUF,2020,1522,202,-10.746225736879943,42.94052,-78.73217,"['ORD', 'CLT', 'DTW', 'TPA', 'BWI', 'JFK', 'BOS', 'MDW', 'MCO', 'DEN', 'PHX', 'ATL', 'PHL', 'EWR', 'LGA', 'LAS', 'MSP', 'LAX', 'BNA']",13.272010512483574
BUR,2020,1892,235,-7.253968253968254,34.20062,-118.3585,"['SLC', 'DAL', 'BOS', 'SJC', 'SMF', 'DEN', 'PHX', 'SFO', 'SEA', 'OAK', 'LAS', 'PDX', 'JFK', 'HOU', 'MDW', 'ATL', 'BNA']",12.420718816067653
BWI,2020,7484,1426,-6.825392255649921,39.1754,-76.6682,"['IND', 'TPA', 'ATL', 'DEN', 'BOS', 'SEA', 'CLT', 'MCO', 'MSP', 'BUF', 'ORF', 'JAX', 'CHS', 'ALB', 'MSY', 'GRR', 'LAS', 'AVL', 'ABQ', 'SJU', 'ROC', 'PVD', 'ORD', 'MHT', 'BNA', 'DTW', 'MDW', 'JFK', 'SAT', 'SAN', 'SLC', 'SAV', 'PWM', 'GSP', 'HOU', 'MCI', 'ISP', 'PIT', 'LAX', 'CLE', 'CMH', 'PHX', 'OKC', 'SDF', 'MKE', 'IAH', 'SMF', 'DAL', 'OAK', 'PHL', 'MIA', 'VPS', 'AUS', 'MYR', 'LGA', 'SFO', 'SJC', 'MEM', 'BHM', 'TYS', 'PNS']",19.05398182789952
BZN,2020,634,136,-3.7384868421052633,45.7769,-111.15301,"['LAX', 'AZA', 'SFO', 'DEN', 'MSP', 'SEA', 'ATL', 'SLC', 'IAH', 'BIL', 'ORD', 'EWR', 'LAS', 'BNA', 'JFK', 'BOS', 'DTW', 'LGB']",21.451104100946374
CAE,2020,872,190,-3.5879518072289156,33.93884,-81.11954,"['ATL', 'CLT', 'LGA', 'MIA']",21.788990825688074
CAK,2020,304,88,-0.8181818181818182,40.91631,-81.44247,"['ORD', 'PHL', 'CLT', 'MCO', 'LGA', 'ATL', 'EWR', 'TPA', 'IAH']",28.947368421052634
CDC,2020,48,9,2.765957446808511,37.70097,-113.09858,['SLC'],18.75
CDV,2020,73,15,-6.695652173913044,60.49183,-145.47765,"['YAK', 'ANC']",20.54794520547945
CHA,2020,457,116,-0.3143507972665148,35.03527,-85.20379,"['CLT', 'ATL', 'IAH', 'ORD', 'LGA', 'DTW', 'PHL']",25.38293216630197
CHO,2020,397,93,-3.116531165311653,38.13864,-78.45286,"['ATL', 'CLT', 'LGA', 'ORD', 'PHL']",23.425692695214106
CHS,2020,3364,614,-6.410553410553411,32.89865,-80.04051,"['MDW', 'ATL', 'CLT', 'DAL', 'BWI', 'PIT', 'BNA', 'EWR', 'DEN', 'PHL', 'JFK', 'ORD', 'LGA', 'CLE', 'LAX', 'BOS', 'MIA', 'IAH', 'DTW', 'SEA', 'LCK', 'HOU', 'MYR', 'IND', 'SDF']",18.252080856123662
CIU,2020,74,15,6.013513513513513,46.25075,-84.47239,"['DTW', 'MSP']",20.27027027027027
CLE,2020,2952,534,-6.936894944424525,41.41089,-81.8494,"['LAS', 'SFO', 'ORD', 'CHS', 'BWI', 'MDW', 'BOS', 'MCO', 'BNA', 'DTW', 'EWR', 'ATL', 'SLC', 'LGA', 'DEN', 'MSP', 'TPA', 'PHX', 'MYR', 'IAH', 'CLT', 'LAX', 'PHL', 'JFK', 'MIA', 'VPS', 'ORF', 'MKE', 'SAV', 'MSY', 'JAX', 'HOU']",18.089430894308943
CLT,2020,16149,4030,-2.8558796357397385,35.21401,-80.94313,"['VPS', 'GRR', 'JFK', 'IAH', 'ORD', 'BOS', 'LIT', 'MCO', 'AVL', 'CLE', 'ORF', 'RIC', 'BNA', 'ILM', 'SDF', 'BTR', 'MSN', 'FNT', 'ROC', 'JAX', 'BWI', 'IND', 'CHS', 'LAX', 'OMA', 'ALB', 'XNA', 'BUF', 'MLB', 'CAE', 'BHM', 'PNS', 'LAS', 'SAV', 'FWA', 'CHO', 'PHX', 'SHV', 'GNV', 'MIA', 'LGA', 'TPA', 'DTW', 'MYR', 'MSY', 'SAT', 'MEM', 'SJU', 'DAY', 'PIT', 'MCI', 'AUS', 'PHL', 'OKC', 'CAK', 'HPN', 'MSP', 'CHA', 'DAB', 'BTV', 'SEA', 'PVD', 'PIA', 'TYS', 'SAN', 'CMH', 'GSP', 'DEN', 'ATL', 'ERI', 'RAP', 'FAY', 'AGS', 'HSV', 'SGF', 'MHT', 'SLC', 'EWR', 'SYR', 'DSM', 'EYW', 'SFO', 'TUL', 'PDX', 'MKE', 'TOL', 'MDW', 'SMF', 'MOB', 'MDT', 'PWM', 'SBN', 'DAL', 'HOU', 'LEX', 'ATW', 'BGR', 'TLH', 'ROA', 'STT', 'EVV', 'TVC', 'CMI', 'STX', 'MGM', 'ACK', 'TTN', 'BZN', 'FSD']",24.955105579292834
CMH,2020,5922,1054,-7.606180380883938,39.99799,-82.89188,"['ATL', 'DEN', 'DTW', 'SEA', 'CLT', 'BNA', 'ORD', 'BWI', 'TPA', 'LAX', 'LGA', 'JFK', 'PHL', 'MDW', 'EWR', 'IAH', 'MCO', 'BOS', 'LAS', 'MSP', 'PHX', 'DAL', 'SFO', 'MIA', 'HOU', 'OAK', 'SLC', 'MSY']",17.79804120229652
CMI,2020,166,32,-6.745222929936306,40.03925,-88.27806,"['ORD', 'CLT']",19.27710843373494
CNY,2020,50,9,26.804347826086957,38.75496,-109.75484,"['DEN', 'VEL']",18.0
COD,2020,63,21,24.904761904761905,44.52019,-109.0238,"['DEN', 'SLC']",33.33333333333333
COS,2020,562,136,-0.4011090573012939,38.80581,-104.70025,"['IAH', 'SLC', 'ORD', 'DEN', 'LAS', 'PHX', 'MCO', 'ATL', 'LAX']",24.199288256227756
COU,2020,182,34,-10.046511627906977,33.93884,-81.11954,"['ORD', 'DEN']",18.681318681318682
CPR,2020,153,57,-2.4054054054054053,42.90836,-106.46447,"['DEN', 'SLC']",37.254901960784316
CRP,2020,400,48,-8.0,27.77036,-97.50122,"['HOU', 'IAH']",12.0
CSG,2020,162,24,-7.526315789473684,39.99799,-82.89188,['ATL'],14.814814814814813
CWA,2020,203,44,-4.152631578947369,44.77762,-89.66678,"['DTW', 'MSP', 'ORD']",21.67487684729064
DAB,2020,244,41,-1.0346320346320346,29.17992,-81.05806,"['ATL', 'CLT', 'LGA', 'PHL']",16.80327868852459
DAL,2020,5852,922,-8.158650260999254,32.84711,-96.85177,"['PNS', 'DEN', 'ATL', 'LAS', 'SAN', 'MSY', 'BNA', 'PHX', 'LIT', 'MDW', 'AUS', 'HOU', 'MCI', 'SNA', 'CLT', 'CMH', 'ABQ', 'SJC', 'MCO', 'LAX', 'BUR', 'SAT', 'ELP', 'CHS', 'SEA', 'IND', 'BWI', 'SFO', 'OAK', 'TPA', 'TUL', 'SMF', 'BHM', 'LGA', 'SDF', 'LBB', 'OMA', 'AMA', 'ONT', 'MEM', 'SLC', 'MKE', 'BOS', 'PIT', 'PHL', 'PDX', 'MSP', 'DTW', 'JAX', 'CLE']",15.755297334244704
DAY,2020,669,128,-5.459968602825746,39.90238,-84.21938,"['ATL', 'ORD', 'CLT', 'DTW', 'MSP', 'PHL', 'DEN', 'LGA', 'IAH']",19.13303437967115
DBQ,2020,108,14,-7.830188679245283,42.40296,-90.70917,['ORD'],12.962962962962962
DEN,2020,20099,4113,-5.115622195237844,39.85841,-104.667,"['ATL', 'ORD', 'HDN', 'LGA', 'OKC', 'GEG', 'LNK', 'HYS', 'MIA', 'OMA', 'JAX', 'TYS', 'BNA', 'ICT', 'TPA', 'HOU', 'PHX', 'BWI', 'DTW', 'SNA', 'MCI', 'RNO', 'CLT', 'CMH', 'SBP', 'RAP', 'GSP', 'MFR', 'COD', 'MSP', 'SAT', 'MDW', 'IAH', 'SEA', 'TUL', 'FCA', 'BFL', 'BUF', 'GRR', 'PDX', 'BOS', 'TVC', 'BIL', 'DAL', 'CLE', 'GJT', 'SMF', 'LAS', 'EUG', 'BZN', 'PIT', 'OAK', 'MOT', 'FAR', 'FAT', 'CPR', 'DSM', 'SBA', 'SLC', 'JMS', 'SAN', 'MSY', 'AUS', 'SFO', 'LBB', 'BUR', 'COS', 'JAC', 'IND', 'MCO', 'EWR', 'ONT', 'RIC', 'SJC', 'ABQ', 'PSP', 'GCC', 'LAX', 'ASE', 'PHL', 'VEL', 'IDA', 'BOI', 'MKE', 'BHM', 'MSO', 'SDF', 'LAR', 'CNY', 'MSN', 'PUB', 'ANC', 'GUC', 'TUS', 'JFK', 'HLN', 'BTV', 'SUX', 'AMA', 'DRO', 'MEM', 'XWA', 'COU', 'EGE', 'MRY', 'DIK', 'RKS', 'DAY', 'XNA', 'SGF', 'AVL', 'SAF', 'HOB', 'MLI', 'ELP', 'FLG', 'LIT', 'FSD', 'GTF', 'LGB', 'SAV', 'MMH', 'CHS', 'HNL', 'SYR', 'ATW', 'GRB', 'PNS', 'OGG', 'RST', 'SHV', 'HSV', 'ACV', 'ALB', 'ORF', 'DVL', 'LIH', 'TYR', 'BFM', 'VPS', 'MYR']",20.46370466192348
DHN,2020,92,15,-1.7032967032967032,31.32134,-85.44963,['ATL'],16.304347826086957
DIK,2020,29,9,0.2413793103448276,46.79739,-102.80195,['DEN'],31.03448275862069
DLG,2020,16,6,-2.1875,59.04541,-158.50334,['ANC'],37.5
DLH,2020,231,44,-8.368421052631579,46.84209,-92.19365,"['ORD', 'MSP', 'LNK']",19.047619047619047
DRO,2020,165,37,-3.608974358974359,37.15152,-107.75377,"['DEN', 'PHX', 'IAH']",22.424242424242426
DSM,2020,1135,231,-2.9738805970149254,41.53493,-93.66068,"['ORD', 'ATL', 'DEN', 'CLT', 'MSP', 'DTW', 'LAS', 'IAH', 'PHX', 'PHL', 'SLC', 'MIA', 'AZA', 'BNA', 'LGA', 'VPS', 'MCO', 'AUS']",20.352422907488986
DTW,2020,10739,2143,-5.753988975921091,42.21206,-83.34884,"['LAX', 'MCI', 'LGA', 'IND', 'CLE', 'ATL', 'BUF', 'SDF', 'GRB', 'PVD', 'BNA', 'OMA', 'BTV', 'PLN', 'ORD', 'BOS', 'CMH', 'MSY', 'GRR', 'SAN', 'SFO', 'LAS', 'LEX', 'BWI', 'AZO', 'JAX', 'ATW', 'AUS', 'PIT', 'ESC', 'PHX', 'MEM', 'SBN', 'MCO', 'ALB', 'TYS', 'DEN', 'MDW', 'PHL', 'SYR', 'MSN', 'LAN', 'MSP', 'CWA', 'LSE', 'TPA', 'SAT', 'RIC', 'OKC', 'SLC', 'SEA', 'CHS', 'MDT', 'CLT', 'IAH', 'BHM', 'SCE', 'TVC', 'MQT', 'MIA', 'BGM', 'ROC', 'PWM', 'APN', 'PDX', 'MKE', 'MLI', 'ORH', 'EWR', 'DAY', 'FWA', 'HPN', 'JFK', 'DSM', 'GSP', 'EVV', 'MYR', 'ORF', 'ERI', 'SJC', 'HSV', 'BGR', 'MHT', 'SMF', 'DAL', 'SNA', 'SAV', 'CIU', 'CHA', 'OAK', 'SJU', 'BZN', 'LIT']",19.95530310084738
DVL,2020,55,10,-12.203703703703704,48.11425,-98.90878,"['JMS', 'DEN']",18.181818181818183
EAU,2020,128,26,-7.603174603174603,44.86526,-91.48507,['ORD'],20.3125
EGE,2020,218,58,6.9411764705882355,39.64257,-106.9177,"['ORD', 'ASE', 'DEN', 'IAH', 'MIA', 'JFK', 'ATL', 'PHX', 'SFO', 'LAX', 'PHL', 'EWR', 'LGA']",26.605504587155966
EKO,2020,62,10,-4.934426229508197,40.82493,-115.7917,['SLC'],16.129032258064516
ELP,2020,1134,173,-4.986615678776291,31.80667,-106.37781,"['LAS', 'PHX', 'SAT', 'DAL', 'ATL', 'ORD', 'IAH', 'SAN', 'AUS', 'LAX', 'HOU', 'DEN', 'SJC']",15.255731922398589
ERI,2020,66,8,-9.484375,42.08202,-80.17622,"['CLT', 'DTW', 'ORD']",12.121212121212121
ESC,2020,64,13,1.6349206349206349,45.72267,-87.09373,['DTW'],20.3125
EUG,2020,497,103,-2.7808510638297874,44.12326,-123.21869,"['SEA', 'SLC', 'LAX', 'SFO', 'OAK', 'DEN', 'PHX', 'AZA', 'LAS', 'PSP', 'ORD', 'SAN']",20.72434607645875
EVV,2020,244,35,-10.638009049773755,38.03799,-87.53063,"['DTW', 'ATL', 'ORD', 'VPS', 'CLT']",14.344262295081966
EWR,2020,6351,1432,-6.132613463809684,40.6925,-74.16866,"['ORD', 'MIA', 'PHX', 'LAS', 'SEA', 'DEN', 'SFO', 'RIC', 'MCO', 'ATL', 'GSP', 'BOS', 'CLT', 'BNA', 'LAX', 'MSY', 'TPA', 'DTW', 'MSP', 'CMH', 'MKE', 'BQN', 'SJU', 'AUS', 'TYS', 'PIT', 'IND', 'PDX', 'PWM', 'OMA', 'SAN', 'EYW', 'IAH', 'SAT', 'SAV', 'MYR', 'MCI', 'SLC', 'JAX', 'EGE', 'MSN', 'CLE', 'SDF', 'PVD', 'BTV', 'SJC', 'BZN', 'CHS', 'HNL', 'SYR', 'MEM', 'VPS', 'ORF', 'STT', 'SNA', 'AVL', 'ROC', 'BUF', 'XNA', 'JAC', 'GRR', 'HDN', 'SMF', 'CAK', 'ALB']",22.54763029444182
EYW,2020,516,109,-3.926778242677824,24.55611,-81.75956,"['EWR', 'ATL', 'CLT', 'PHL', 'ORD', 'MIA', 'LGA', 'IAH', 'MCO', 'TPA', 'BOS']",21.124031007751938
FAI,2020,288,57,-7.923076923076923,64.81368,-147.85967,"['ANC', 'SEA', 'SCC']",19.791666666666664
FAR,2020,485,96,-6.62979683972912,46.91935,-96.81499,"['DEN', 'MSP', 'ORD', 'AZA', 'PHX', 'LAS', 'BNA', 'ATL', 'LAX']",19.79381443298969
FAT,2020,818,130,-5.745247148288973,36.77619,-119.71814,"['SLC', 'SAN', 'ORD', 'SFO', 'PHX', 'LAX', 'LAS', 'SEA', 'DEN', 'PDX']",15.892420537897312
FAY,2020,324,74,-4.27,34.99147,-78.88,"['ATL', 'CLT']",22.839506172839506
FCA,2020,305,62,-4.3174061433447095,48.3114,-114.25507,"['DEN', 'MSP', 'ORD', 'SLC', 'AZA', 'LAX', 'SEA', 'LAS', 'SFO', 'OAK']",20.327868852459016
FLG,2020,111,21,-4.969387755102041,35.13845,-111.67122,"['PHX', 'DEN']",18.91891891891892
FNT,2020,274,47,-8.189922480620154,42.9655,-83.74346,"['ORD', 'CLT', 'ATL', 'BNA']",17.153284671532848
FSD,2020,570,116,-3.9773584905660377,43.58135,-96.7417,"['MSP', 'DEN', 'ORD', 'PHX', 'LAS', 'CLT', 'ATL', 'AZA', 'BNA', 'SAN']",20.350877192982455
FSM,2020,29,8,0.3793103448275862,35.33659,-94.36744,['ATL'],27.586206896551722
FWA,2020,502,94,-0.8786610878661087,40.97847,-85.19515,"['CLT', 'ORD', 'MSP', 'DTW', 'ATL', 'MYR', 'AZA', 'LAS']",18.725099601593627
GCC,2020,64,14,-3.2295081967213113,44.3489,-105.53936,['DEN'],21.875
GEG,2020,1112,215,-5.88608776844071,47.61986,-117.53384,"['BOI', 'LAX', 'SLC', 'LAS', 'MSP', 'SEA', 'DEN', 'PHX', 'SFO', 'SMF', 'OAK', 'SAN', 'PDX', 'SJC', 'ORD', 'ATL']",19.334532374100718
GFK,2020,137,21,-8.141732283464567,47.94926,-97.17611,"['LAS', 'AZA', 'MSP']",15.328467153284672
GJT,2020,270,60,7.945736434108527,39.12241,-108.52673,"['DEN', 'SLC', 'PHX', 'LAX', 'LAS', 'AZA']",22.22222222222222
GNV,2020,280,53,-2.5916030534351147,29.69006,-82.27178,"['ATL', 'MIA', 'CLT']",18.928571428571427
GRB,2020,468,87,-5.9489559164733175,44.48507,-88.12959,"['ORD', 'ATL', 'MSP', 'DTW', 'DEN', 'MCO']",18.58974358974359
GRI,2020,26,7,17.17391304347826,40.96747,-98.30861,"['AZA', 'LAS']",26.923076923076923
GRK,2020,86,18,-5.2439024390243905,31.0649,-97.8278,['IAH'],20.930232558139537
GRR,2020,1458,245,-5.461370262390671,42.88082,-85.52277,"['MDW', 'PHL', 'DTW', 'ORD', 'DEN', 'LGA', 'MSP', 'PHX', 'BWI', 'BNA', 'ATL', 'AZA', 'CLT', 'LAS', 'EWR', 'JAX', 'BOS', 'SAV', 'MIA', 'IAH', 'MSY', 'MCO', 'TPA', 'AUS', 'LAX']",16.80384087791495
GSP,2020,942,202,-4.360674157303371,34.89567,-82.21886,"['DTW', 'MIA', 'CLT', 'ATL', 'ORD', 'IAH', 'EWR', 'PHL', 'MCO', 'LGA', 'HOU', 'BWI', 'DEN']",21.443736730360936
GST,2020,11,2,-11.444444444444445,58.42438,-135.70738,['JNU'],18.181818181818183
GTF,2020,188,31,-3.0163934426229506,47.482,-111.37069,"['DEN', 'MSP', 'SLC', 'AZA', 'LAS', 'HLN']",16.48936170212766
GTR,2020,182,40,-0.2777777777777778,39.99799,-82.89188,['ATL'],21.978021978021978
GUC,2020,45,10,-1.069767441860465,38.53396,-106.93318,"['DEN', 'IAH']",22.22222222222222
HDN,2020,152,30,-5.227941176470588,40.48118,-107.21766,"['DEN', 'IAH', 'ATL', 'ORD', 'DAL', 'SAN', 'LAX', 'EWR', 'SFO', 'MSP']",19.736842105263158
HIB,2020,61,11,4.701754385964913,47.3866,-92.83899,['MSP'],18.0327868852459
HLN,2020,118,14,-0.6875,46.60682,-111.98275,"['DEN', 'MSP', 'SLC', 'GTF']",11.864406779661017
HNL,2020,2787,691,-2.822562570041091,21.31869,-157.92241,"['LIH', 'SJC', 'LAX', 'OGG', 'ITO', 'OAK', 'SAN', 'SEA', 'SFO', 'ATL', 'ORD', 'LGB', 'PDX', 'EWR', 'SMF', 'JFK', 'DEN', 'MSP', 'IAH', 'LAS', 'PHX', 'SLC', 'BOS', 'ANC', 'PPG']",24.79368496591317
