ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
ANC,2021,1982,654,-0.28740359897172235,61.17432,-149.99619,"['JNU', 'SEA', 'ORD', 'OTZ', 'SLC', 'ADQ', 'DEN', 'FAI', 'DTW', 'MSP', 'PHX', 'DLG', 'LAX', 'AKN', 'OGG', 'SCC', 'IAH', 'OME', 'BET', 'CDV', 'PDX', 'HNL', 'SFO', 'ATL', 'BRW', 'EWR', 'JFK', 'LAS']",32.996972754793134
APN,2021,62,9,-10.344262295081966,45.07807,-83.56029,['DTW'],14.516129032258066
ASE,2021,587,228,25.834914611005694,39.22316,-106.86885,"['LAX', 'SFO', 'IAH', 'DEN', 'ORD', 'PHX', 'SNA', 'AUS', 'ATL']",38.841567291311755
ATL,2021,31312,9225,0.27605760866063084,33.64044,-84.42694,"['BHM', 'SAN', 'IND', 'VPS', 'CLT', 'JAX', 'MIA', 'TYS', 'AUS', 'CMH', 'ORD', 'BTR', 'PHL', 'GTR', 'MDW', 'SHV', 'LAS', 'ROA', 'MCO', 'MSP', 'AGS', 'EWR', 'ORF', 'MDT', 'HOU', 'BNA', 'SEA', 'MKE', 'DEN', 'CAE', 'ELP', 'LFT', 'LAX', 'MLI', 'MGM', 'HSV', 'XNA', 'DAY', 'TPA', 'PHX', 'SAT', 'LIT', 'EVV', 'SFO', 'GNV', 'TLH', 'HPN', 'PWM', 'BOS', 'FAY', 'MCI', 'SGF', 'GSP', 'AVL', 'OKC', 'OMA', 'LGA', 'SLC', 'JFK', 'CSG', 'RIC', 'AEX', 'SDF', 'MSY', 'SNA', 'PNS', 'MSN', 'MLB', 'MLU', 'EYW', 'ATW', 'CHO', 'IAH', 'BWI', 'CHA', 'ILM', 'MYR', 'SJU', 'FWA', 'DTW', 'MEM', 'SMF', 'JAC', 'CLE', 'SBN', 'VLD', 'SYR', 'SAV', 'DAL', 'DAB', 'TUL', 'ROC', 'PIT', 'LEX', 'EGE', 'MOB', 'ABQ', 'CHS', 'ANC', 'STT', 'ALB', 'HDN', 'PDX', 'GRR', 'SJC', 'GRB', 'BUF', 'ABY', 'DSM', 'ONT', 'TUS', 'ACY', 'BTV', 'HNL', 'PSP', 'PVD', 'ICT', 'BQK', 'OAK', 'DHN', 'GEG', 'RNO', 'RAP', 'FSD', 'BOI', 'BZN', 'STX', 'ISP', 'TTN', 'BGR', 'TVC', 'RST', 'FCA', 'MSO']",29.46154828819622
ATW,2021,580,158,-0.8411867364746946,44.25741,-88.51948,"['DTW', 'ORD', 'MSP', 'ATL', 'CLT', 'DEN', 'LAS', 'BNA', 'AZA', 'RAP', 'SAV']",27.241379310344826
AUS,2021,6765,2341,4.483318168031544,30.19453,-97.66987,"['LAX', 'IAH', 'PHX', 'MSP', 'DAL', 'ATL', 'DEN', 'SLC', 'ORD', 'BWI', 'TPA', 'LAS', 'DTW', 'SNA', 'SEA', 'BZN', 'CLT', 'SJU', 'OAK', 'MSY', 'IND', 'MIA', 'LGB', 'MCO', 'ELP', 'SJC', 'BNA', 'SAN', 'MDW', 'JFK', 'EWR', 'HOU', 'ABQ', 'BOS', 'PDX', 'SFO', 'DSM', 'JAX', 'SMF', 'BUR', 'PHL', 'PIT', 'RNO', 'MCI', 'BOI', 'GRR', 'PSP', 'HNL', 'VPS', 'LBB', 'OKC', 'PNS', 'AVL', 'MEM', 'TUL', 'SDF', 'ASE', 'TYS', 'XNA', 'SGF']",34.60458240946046
AVL,2021,624,178,4.740259740259741,35.43619,-82.54181,"['ATL', 'BOS', 'CLT', 'EYW', 'MDW', 'ORD', 'EWR', 'BWI', 'HOU', 'LAS', 'VPS', 'LGA', 'AUS', 'MSP', 'DEN', 'PHL']",28.525641025641026
AZA,2021,447,198,9.956719817767654,33.43417,-112.00806,"['SGF', 'GRR', 'BZN', 'LAS', 'GTF', 'GRI', 'PIA', 'OAK', 'FWA', 'BIL', 'DSM', 'FSD', 'MSO', 'MOT', 'XNA', 'EUG', 'BOI', 'BLI', 'IDA', 'MLI', 'RAP', 'GJT', 'FAR', 'TVC', 'PIT', 'GFK', 'SAN', 'SMX', 'ICT', 'HOU', 'FCA', 'ATW', 'JAC', 'SPI', 'OMA', 'SBN', 'MEM', 'SNA', 'FNT', 'MFR', 'AMA', 'MSP']",44.29530201342282
AZO,2021,252,29,-10.722222222222221,42.23488,-85.55206,"['DTW', 'ORD', 'MSP']",11.507936507936508
BET,2021,76,47,7.918918918918919,60.77978,-161.838,['ANC'],61.8421052631579
BFL,2021,192,54,4.9214659685863875,35.4336,-119.05677,"['PHX', 'DEN', 'SFO']",28.125
BGM,2021,36,8,-4.055555555555555,42.20848,-75.97961,['DTW'],22.22222222222222
BGR,2021,354,95,-5.054441260744985,44.80744,-68.82814,"['ORD', 'BOS', 'JFK', 'PHL', 'CLT', 'LGA', 'DTW', 'EWR', 'ATL']",26.836158192090398
BHM,2021,1431,470,5.733285917496444,33.56294,-86.75355,"['CLT', 'IAH', 'LAS', 'ATL', 'PHL', 'MIA', 'DEN', 'DAL', 'HOU', 'MDW', 'MCO', 'ORD', 'TPA', 'DTW', 'LGA', 'BWI']",32.84416491963662
BIL,2021,546,137,1.9158878504672898,45.80766,-108.54286,"['SLC', 'DEN', 'MSP', 'PDX', 'SEA', 'PHX', 'LAS', 'ORD', 'AZA', 'SAN', 'LAX']",25.09157509157509
BJI,2021,71,9,-12.357142857142858,47.50942,-94.93372,['MSP'],12.676056338028168
BLI,2021,250,64,-0.7708333333333334,48.79275,-122.53753,"['LAS', 'SEA', 'OAK', 'AZA', 'SAN', 'PSP', 'LAX']",25.6
BNA,2021,8036,2760,4.012746972594009,36.12448,-86.67818,"['MDW', 'ORD', 'MSP', 'VPS', 'FNT', 'DTW', 'SAN', 'SFO', 'ATL', 'MCO', 'LAX', 'DAL', 'LGA', 'MIA', 'MCI', 'PHX', 'MSY', 'LAS', 'BOS', 'SEA', 'CMH', 'CLT', 'IAH', 'BWI', 'SLC', 'EWR', 'PIT', 'DEN', 'CLE', 'SAV', 'ATW', 'JFK', 'PHL', 'HOU', 'MKE', 'OAK', 'MYR', 'AUS', 'CHS', 'RIC', 'TPA', 'SAT', 'JAX', 'FAR', 'BUR', 'ISP', 'OKC', 'PNS', 'SNA', 'SYR', 'ORF', 'EYW', 'SJC', 'XNA', 'OMA', 'SJU', 'MDT', 'BZN', 'GRR', 'PIA', 'SCE', 'DSM', 'FSD', 'MLB', 'BOI', 'ALB', 'GFK']",34.345445495271285
BOI,2021,2697,770,-0.010104790419161677,43.56444,-116.22278,"['SNA', 'DEN', 'SEA', 'GEG', 'ORD', 'LAX', 'SMF', 'LAS', 'SAN', 'SJC', 'AZA', 'SFO', 'SLC', 'PDX', 'PHX', 'MSP', 'AUS', 'PSP', 'IAH', 'OAK', 'ATL', 'DAL', 'MDW', 'JFK']",28.550241008527994
BOS,2021,8893,2186,-3.60298643565485,42.36435,-71.00518,"['JFK', 'MCI', 'ATL', 'SLC', 'PHL', 'MCO', 'DTW', 'TPA', 'ORD', 'EWR', 'CMH', 'CLT', 'MYR', 'SFO', 'LGA', 'DEN', 'JAX', 'ORF', 'LAS', 'BUF', 'SEA', 'EYW', 'SAN', 'AUS', 'PHX', 'LAX', 'HNL', 'CLE', 'MIA', 'IAH', 'BWI', 'BNA', 'BGR', 'SJU', 'MSP', 'RIC', 'STT', 'PIT', 'MDW', 'SMF', 'SAT', 'CHS', 'SJC', 'IND', 'AVL', 'BZN', 'MKE', 'ACK', 'GRR', 'SAV', 'MSY', 'PDX', 'HDN', 'ILM', 'TVC', 'TYS', 'VPS', 'SYR', 'ROC']",24.5811312268076
BQK,2021,112,30,2.419642857142857,31.25903,-81.46631,['ATL'],26.785714285714285
BQN,2021,163,85,14.590062111801242,18.49486,-67.12944,"['MCO', 'EWR', 'JFK']",52.14723926380368
BRD,2021,80,8,-8.0,46.39786,-94.13723,['MSP'],10.0
BRO,2021,52,16,8.26923076923077,25.90683,-97.42586,['IAH'],30.76923076923077
BRW,2021,35,21,16.88235294117647,71.28545,-156.766,['ANC'],60.0
BTM,2021,87,24,-7.651162790697675,45.9548,-112.49746,['SLC'],27.586206896551722
BTR,2021,289,53,0.3416370106761566,30.53316,-91.14963,"['ATL', 'CLT', 'IAH']",18.33910034602076
BTV,2021,541,131,-1.5532710280373832,44.473,-73.15031,"['PHL', 'CLT', 'LGA', 'JFK', 'ORD', 'ATL', 'DTW', 'EWR', 'DEN', 'MCO', 'MIA']",24.214417744916823
BUF,2021,1698,448,0.431980906921241,42.94052,-78.73217,"['BWI', 'JFK', 'ATL', 'MCO', 'DTW', 'EWR', 'MDW', 'TPA', 'PHX', 'ORD', 'CLT', 'DEN', 'LGA', 'PHL', 'LAX', 'BOS', 'SJU', 'LAS', 'MYR', 'MIA']",26.383981154299175
BUR,2021,2024,656,3.7185903983656794,34.20062,-118.3585,"['LAS', 'PDX', 'PHX', 'SJC', 'OAK', 'SEA', 'SMF', 'DEN', 'SLC', 'RNO', 'MDW', 'DAL', 'HOU', 'SFO', 'AUS', 'JFK', 'BNA']",32.41106719367589
BWI,2021,7869,3077,5.689790063893597,39.1754,-76.6682,"['MIA', 'ATL', 'CLT', 'CHS', 'MDW', 'PIT', 'BNA', 'ORD', 'DAL', 'TPA', 'DEN', 'MCO', 'PVD', 'ISP', 'LAX', 'CLE', 'BUF', 'LAS', 'LGA', 'BOS', 'HOU', 'MSP', 'MKE', 'ORF', 'IND', 'GRR', 'MYR', 'SJU', 'DTW', 'PHX', 'SAV', 'ROC', 'ALB', 'SDF', 'SFO', 'SAN', 'IAH', 'MHT', 'AVL', 'MCI', 'PWM', 'JFK', 'JAX', 'AUS', 'SEA', 'SAT', 'BHM', 'SLC', 'MSY', 'ABQ', 'CMH', 'VPS', 'GSP', 'PNS', 'SYR', 'TYS', 'MEM', 'OAK']",39.102808489007494
BZN,2021,1261,434,7.46677471636953,45.7769,-111.15301,"['JFK', 'BOS', 'AZA', 'MSP', 'SLC', 'DEN', 'SEA', 'PDX', 'ORD', 'AUS', 'LAX', 'LAS', 'MDW', 'SFO', 'SAN', 'IAH', 'BNA', 'EWR', 'ATL', 'PHX', 'CLT', 'DAL', 'PHL', 'OAK', 'LGA']",34.417129262490086
CAE,2021,832,162,-5.7274939172749395,33.93884,-81.11954,"['ATL', 'CLT', 'LGA', 'MIA']",19.471153846153847
CAK,2021,206,66,3.8048780487804876,40.91631,-81.44247,"['CLT', 'MCO', 'PHL', 'TPA', 'MYR']",32.038834951456316
CDC,2021,69,11,4.514705882352941,37.70097,-113.09858,['SLC'],15.942028985507244
CDV,2021,75,25,4.791666666666667,60.49183,-145.47765,"['ANC', 'YAK']",33.33333333333333
CHA,2021,408,80,-5.651960784313726,35.03527,-85.20379,"['ATL', 'IAH', 'CLT', 'ORD', 'DTW']",19.607843137254903
CHO,2021,215,54,-1.916279069767442,38.13864,-78.45286,"['ATL', 'CLT', 'LGA']",25.116279069767444
CHS,2021,5222,1552,1.2175452399685287,32.89865,-80.04051,"['ATL', 'CLT', 'BNA', 'MIA', 'DEN', 'EWR', 'BWI', 'LGA', 'JFK', 'ORD', 'DTW', 'IAH', 'BOS', 'PHL', 'DAL', 'SEA', 'HOU', 'LAX', 'MDW', 'PIT', 'IND', 'LCK', 'CLE', 'SDF', 'MCI']",29.72041363462275
CIU,2021,86,15,-6.569767441860465,46.25075,-84.47239,"['DTW', 'MSP']",17.441860465116278
CLE,2021,3420,866,-0.8186943620178041,41.41089,-81.8494,"['ORD', 'ATL', 'DEN', 'MDW', 'MSP', 'CLT', 'PHL', 'LAX', 'TPA', 'JFK', 'DTW', 'MCO', 'LGA', 'SFO', 'BOS', 'PHX', 'BNA', 'IAH', 'MIA', 'BWI', 'MYR', 'LAS', 'EWR', 'JAX', 'MSY', 'SAV', 'CHS', 'VPS', 'SLC', 'ORF']",25.321637426900583
CLT,2021,19683,5771,-0.4039513050655112,35.21401,-80.94313,"['GSP', 'EWR', 'VPS', 'LAS', 'MSP', 'PHX', 'MOB', 'CLE', 'ORF', 'JFK', 'IND', 'PIT', 'JAX', 'MKE', 'SAT', 'TLH', 'SFO', 'BNA', 'GRR', 'HSV', 'BUF', 'SLC', 'AUS', 'PVD', 'BOS', 'LGA', 'DTW', 'DAB', 'SDF', 'MCO', 'BWI', 'SAV', 'RIC', 'IAH', 'SYR', 'ATL', 'SMF', 'AVL', 'LEX', 'JAC', 'DEN', 'DAY', 'MEM', 'CMH', 'MHT', 'CAK', 'LAX', 'MIA', 'PHL', 'ILM', 'CAE', 'CHS', 'ERI', 'MLB', 'PNS', 'TPA', 'ORD', 'GNV', 'SHV', 'SJU', 'PWM', 'ROC', 'MSY', 'PIA', 'BTV', 'LIT', 'LFT', 'TUL', 'FSD', 'BTR', 'TYS', 'MDW', 'MYR', 'DSM', 'OMA', 'FNT', 'EYW', 'BHM', 'SAN', 'ALB', 'ELP', 'CHA', 'OKC', 'FAY', 'MSN', 'FCA', 'SEA', 'BGR', 'ATW', 'XNA', 'SGF', 'HNL', 'MDT', 'CSG', 'MGM', 'MCI', 'TVC', 'PDX', 'HPN', 'RNO', 'STT', 'DAL', 'AEX', 'CHO', 'FWA', 'BZN', 'SBN', 'ONT', 'HOU', 'AGS', 'TTN', 'ACK', 'RAP', 'STX']",29.319717522735356
CMH,2021,6562,1720,-1.6814516129032258,39.99799,-82.89188,"['MCO', 'CLT', 'LGA', 'BOS', 'MSP', 'TPA', 'DEN', 'PNS', 'EWR', 'PHX', 'JFK', 'ATL', 'LAS', 'ORD', 'IAH', 'MDW', 'BWI', 'DTW', 'PHL', 'SEA', 'BNA', 'MIA', 'DAL', 'HOU', 'MYR', 'LAX', 'AUS']",26.211520877781165
CMI,2021,136,26,-10.582089552238806,40.03925,-88.27806,['ORD'],19.11764705882353
CNY,2021,76,17,-3.780821917808219,38.75496,-109.75484,"['SLC', 'DEN']",22.36842105263158
COD,2021,83,30,27.25,44.52019,-109.0238,"['DEN', 'SLC', 'ORD']",36.144578313253014
COS,2021,1176,349,4.525629887054735,38.80581,-104.70025,"['IAH', 'LAX', 'PHX', 'SLC', 'ORD', 'DEN', 'DAL', 'LAS', 'MCO', 'MDW']",29.676870748299322
COU,2021,176,44,-5.642857142857143,33.93884,-81.11954,['ORD'],25.0
CPR,2021,183,74,12.666666666666666,42.90836,-106.46447,"['DEN', 'SLC']",40.43715846994536
CRP,2021,284,92,3.7664233576642334,27.77036,-97.50122,"['HOU', 'IAH']",32.3943661971831
CSG,2021,264,96,1.7727272727272727,39.99799,-82.89188,"['ATL', 'CLT']",36.36363636363637
CWA,2021,285,69,4.448028673835125,44.77762,-89.66678,"['MSP', 'DTW', 'ORD']",24.210526315789473
DAB,2021,324,58,-5.350931677018633,29.17992,-81.05806,"['ATL', 'CLT', 'PHL']",17.901234567901234
DAL,2021,6512,3152,12.042704065553105,32.84711,-96.85177,"['MSY', 'SAV', 'HOU', 'LAX', 'AMA', 'ATL', 'MDW', 'DEN', 'LAS', 'BWI', 'LBB', 'SLC', 'MCO', 'TUL', 'ABQ', 'BNA', 'PNS', 'BUR', 'PHX', 'ORD', 'PDX', 'MEM', 'SAT', 'MCI', 'PHL', 'CHS', 'TPA', 'ONT', 'COS', 'OMA', 'LIT', 'SEA', 'LGB', 'SAN', 'AUS', 'SNA', 'IAH', 'ELP', 'BHM', 'CMH', 'MIA', 'SMF', 'OAK', 'RNO', 'MKE', 'LGA', 'IND', 'MSP', 'CLT', 'SFO', 'SDF', 'BOI', 'SJC', 'VPS', 'JAX', 'PIT', 'MYR', 'PSP', 'HDN', 'ORF', 'BZN']",48.402948402948404
DAY,2021,623,105,-6.69983948635634,39.90238,-84.21938,"['ORD', 'ATL', 'CLT', 'PHL', 'DTW', 'LGA', 'MSP', 'VPS', 'MCO']",16.853932584269664
DBQ,2021,94,16,-11.355555555555556,42.40296,-90.70917,['ORD'],17.02127659574468
DEN,2021,26491,10848,7.631914400494438,39.85841,-104.667,"['DTW', 'AUS', 'GCC', 'LAS', 'XNA', 'SEA', 'ATL', 'SBP', 'PDX', 'OMA', 'TUL', 'JAX', 'TPA', 'PHX', 'SMF', 'BWI', 'MLI', 'MCI', 'IAH', 'TUS', 'MSY', 'MEM', 'PHL', 'RNO', 'MCO', 'FAR', 'MSN', 'MSP', 'WYS', 'GRR', 'OKC', 'JMS', 'BNA', 'BIL', 'ALB', 'MDW', 'MKE', 'JLN', 'SAN', 'SAT', 'BUR', 'XWA', 'LAX', 'ONT', 'SLC', 'GEG', 'ASE', 'RAP', 'BZN', 'CHS', 'DAL', 'BOS', 'BUF', 'DSM', 'EWR', 'PUB', 'JAC', 'HOU', 'ICT', 'GTF', 'SNA', 'HDN', 'OAK', 'CLT', 'DRO', 'MIA', 'COS', 'ORD', 'BOI', 'CPR', 'CMH', 'ABQ', 'RKS', 'SAV', 'FSD', 'SBA', 'HNL', 'GJT', 'FCA', 'ANC', 'LGA', 'ORF', 'SFO', 'SJC', 'IDA', 'MSO', 'MOT', 'PSP', 'ELP', 'IND', 'BHM', 'PIT', 'RIC', 'TYS', 'MFR', 'MRY', 'GSP', 'JFK', 'LIT', 'LGB', 'CLE', 'BFL', 'ACV', 'FAT', 'SGF', 'TVC', 'PNS', 'EUG', 'HYS', 'LAR', 'LNK', 'OGG', 'EGE', 'RST', 'LBB', 'SDF', 'LIH', 'VEL', 'SYR', 'HLN', 'GUC', 'HOB', 'SUX', 'TWF', 'AVL', 'DIK', 'CNY', 'HSV', 'AMA', 'COD', 'VPS', 'BTV', 'ATW', 'LWS', 'SAF', 'FLG', 'PWM', 'PIA', 'MYR', 'GRB']",40.949756521082634
DHN,2021,103,12,-9.563106796116505,31.32134,-85.44963,['ATL'],11.650485436893204
DIK,2021,11,5,37.45454545454545,46.79739,-102.80195,['DEN'],45.45454545454545
DLG,2021,64,29,0.9310344827586207,59.04541,-158.50334,"['AKN', 'ANC']",45.3125
DLH,2021,249,59,-1.560483870967742,46.84209,-92.19365,"['MSP', 'ORD']",23.694779116465863
DRO,2021,306,112,5.966996699669967,37.15152,-107.75377,"['DEN', 'PHX', 'LAS', 'SLC', 'LAX']",36.60130718954248
DSM,2021,1522,405,2.3927370544720916,41.53493,-93.66068,"['DEN', 'ATL', 'CLT', 'AZA', 'MSP', 'VPS', 'DTW', 'ORD', 'PHX', 'LAS', 'IAH', 'SLC', 'MIA', 'PSP', 'HOU', 'LGA', 'BNA', 'LAX', 'MCO', 'PDX', 'AUS', 'SAN']",26.609724047306177
DTW,2021,12902,3202,-0.7162754303599373,42.21206,-83.34884,"['ATL', 'CLT', 'TVC', 'SEA', 'DAY', 'GSP', 'ALB', 'ROC', 'RIC', 'AUS', 'LAX', 'BNA', 'SYR', 'MDT', 'MEM', 'LAN', 'BTV', 'IND', 'BOS', 'SCE', 'TPA', 'SFO', 'SAN', 'BWI', 'CHA', 'CLE', 'MSN', 'PHX', 'MSP', 'PIT', 'PHL', 'PLN', 'EWR', 'LAS', 'DEN', 'MCO', 'MDW', 'IAH', 'APN', 'PWM', 'OMA', 'OAK', 'SDF', 'JFK', 'FWA', 'BUF', 'LGA', 'MIA', 'CMH', 'GRR', 'PDX', 'HOU', 'ORD', 'JAX', 'MKE', 'ORF', 'TYS', 'ATW', 'JAC', 'CHS', 'DSM', 'MCI', 'MYR', 'MSY', 'SBN', 'AZO', 'CWA', 'GRB', 'LSE', 'ESC', 'SAT', 'SLC', 'MQT', 'PVD', 'CIU', 'ANC', 'LEX', 'BHM', 'EVV', 'HPN', 'BGM', 'SAV', 'HSV', 'SJU', 'BGR', 'BZN']",24.817857696481166
DVL,2021,52,10,9.346938775510203,48.11425,-98.90878,"['DEN', 'JMS']",19.230769230769234
EAU,2021,174,54,17.86904761904762,44.86526,-91.48507,['ORD'],31.03448275862069
EGE,2021,281,82,4.5361216730038025,39.64257,-106.9177,"['ATL', 'DEN', 'ORD', 'EWR', 'JFK', 'SFO', 'PHX', 'IAH', 'MIA', 'LAX', 'PHL', 'LGA']",29.181494661921707
EKO,2021,63,18,8.774193548387096,40.82493,-115.7917,['SLC'],28.57142857142857
ELP,2021,1342,431,3.4799697656840514,31.80667,-106.37781,"['HOU', 'PHX', 'DAL', 'SEA', 'AUS', 'ATL', 'IAH', 'DEN', 'ORD', 'LAS', 'LAX', 'CLT', 'SAT', 'SAN']",32.11624441132638
ERI,2021,61,9,-7.2,42.08202,-80.17622,['CLT'],14.754098360655737
ESC,2021,70,20,14.442857142857143,45.72267,-87.09373,"['DTW', 'MSP']",28.57142857142857
EUG,2021,858,213,-1.2255369928400954,44.12326,-123.21869,"['SEA', 'SFO', 'SLC', 'PHX', 'LAS', 'LAX', 'DEN', 'OAK', 'AZA', 'SNA', 'SAN', 'PSP']",24.825174825174827
EVV,2021,169,37,-2.9585798816568047,38.03799,-87.53063,"['ATL', 'DTW', 'ORD', 'VPS']",21.893491124260358
EWR,2021,8717,2982,5.6593354617476646,40.6925,-74.16866,"['SFO', 'BNA', 'TPA', 'AUS', 'PHX', 'CMH', 'DTW', 'PVD', 'JAX', 'SAN', 'IAH', 'LAX', 'BOS', 'ATL', 'MIA', 'CLT', 'SLC', 'DEN', 'MSP', 'MSY', 'EYW', 'PWM', 'SJU', 'MCO', 'CLE', 'SEA', 'ORD', 'LAS', 'HNL', 'RIC', 'MYR', 'SNA', 'SAV', 'CHS', 'IND', 'BUF', 'BZN', 'SDF', 'ALB', 'SMF', 'PIT', 'STT', 'GSP', 'BQN', 'MCI', 'MEM', 'PDX', 'MSN', 'BTV', 'ORF', 'EGE', 'SAT', 'XNA', 'AVL', 'ANC', 'SYR', 'MKE', 'VPS', 'ACK', 'OGG', 'ROC', 'JAC', 'TYS', 'GRR', 'RAP', 'BGR', 'HDN']",34.209016863599864
EYW,2021,1029,457,15.215784215784216,24.55611,-81.75956,"['JFK', 'PHL', 'ATL', 'ORD', 'MCO', 'LGA', 'CLT', 'MIA', 'EWR', 'TPA', 'BOS', 'BNA', 'IAH', 'AVL', 'IND', 'PIT']",44.412050534499514
FAI,2021,477,160,1.7451403887688985,64.81368,-147.85967,"['ANC', 'SEA', 'ORD', 'MSP', 'SCC', 'SLC']",33.542976939203356
FAR,2021,757,181,-0.13918918918918918,46.91935,-96.81499,"['MSP', 'DEN', 'AZA', 'ORD', 'LAS', 'BNA', 'PHX', 'LAX', 'MCO']",23.91017173051519
FAT,2021,1270,387,4.020900321543408,36.77619,-119.71814,"['SLC', 'PDX', 'DEN', 'SAN', 'LAX', 'PHX', 'SEA', 'SFO', 'LAS', 'ORD']",30.47244094488189
FAY,2021,289,72,-2.25,34.99147,-78.88,"['ATL', 'CLT']",24.91349480968858
FCA,2021,694,238,6.62280701754386,48.3114,-114.25507,"['SLC', 'DEN', 'SEA', 'LAX', 'ORD', 'MSP', 'AZA', 'JFK', 'SFO', 'SAN', 'CLT', 'PDX', 'IAH', 'LGA', 'OAK', 'LAS', 'ATL']",34.293948126801155
FLG,2021,175,43,7.3609467455621305,35.13845,-111.67122,"['PHX', 'DEN']",24.571428571428573
FNT,2021,304,76,-2.145762711864407,42.9655,-83.74346,"['CLT', 'ORD', 'BNA', 'AZA', 'LAS']",25.0
FSD,2021,783,218,6.650649350649351,43.58135,-96.7417,"['ATL', 'MSP', 'BNA', 'PHX', 'DEN', 'ORD', 'AZA', 'LAS', 'CLT', 'MCO', 'SNA', 'LAX']",27.84163473818646
FWA,2021,592,156,-0.25773195876288657,40.97847,-85.19515,"['MSP', 'ORD', 'DTW', 'ATL', 'AZA', 'CLT', 'LAS', 'MYR']",26.351351351351347
GCC,2021,84,30,2.6341463414634148,44.3489,-105.53936,['DEN'],35.714285714285715
GEG,2021,2201,648,0.6520938794293604,47.61986,-117.53384,"['SEA', 'BOI', 'DEN', 'LAX', 'PHX', 'SLC', 'MSP', 'OAK', 'PDX', 'MDW', 'LAS', 'SAN', 'SFO', 'SJC', 'ATL', 'SMF', 'ORD', 'SNA', 'AZA']",29.441163107678324
GFK,2021,125,29,-3.496,47.94926,-97.17611,"['MSP', 'AZA', 'LAS']",23.200000000000003
GJT,2021,378,121,7.026666666666666,39.12241,-108.52673,"['SLC', 'DEN', 'PHX', 'SNA', 'LAS', 'AZA']",32.01058201058201
GNV,2021,301,82,4.926174496644295,29.69006,-82.27178,"['CLT', 'MIA', 'ATL']",27.242524916943523
GRB,2021,554,117,-0.9706959706959707,44.48507,-88.12959,"['ORD', 'DTW', 'MSP', 'ATL', 'DEN', 'MCO']",21.119133574007222
GRI,2021,27,13,5.0,40.96747,-98.30861,"['LAS', 'AZA']",48.148148148148145
GRK,2021,124,36,7.0,31.0649,-97.8278,['IAH'],29.03225806451613
GRR,2021,1669,405,0.9411764705882353,42.88082,-85.52277,"['ORD', 'ATL', 'CLT', 'DTW', 'MCO', 'MDW', 'PHL', 'MSP', 'LGA', 'DEN', 'MIA', 'BWI', 'VPS', 'PDX', 'AUS', 'BNA', 'BOS', 'TPA', 'PHX', 'EWR', 'IAH', 'LAS', 'AZA', 'LAX', 'SAV', 'RAP']",24.26602756141402
GSP,2021,1198,321,0.9737954353338969,34.89567,-82.21886,"['ATL', 'CLT', 'DTW', 'PHL', 'BWI', 'ORD', 'IAH', 'HOU', 'LGA', 'DEN', 'MIA', 'EWR']",26.79465776293823
GST,2021,5,1,0.2,58.42438,-135.70738,['JNU'],20.0
GTF,2021,322,107,-1.1560509554140128,47.482,-111.37069,"['SEA', 'DEN', 'AZA', 'MSP', 'SLC', 'LAS']",33.22981366459628
GTR,2021,274,40,-7.262773722627737,39.99799,-82.89188,['ATL'],14.5985401459854
GUC,2021,67,22,11.276923076923078,38.53396,-106.93318,"['DEN', 'IAH']",32.83582089552239
